Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1903920933752.0,70638700805.0,-0.22
Layer 1 (L1),1866890927508.0,68088765809.0,-0.16
Proof of Work (PoW),1416645176596.0,38886643007.0,-0.58
World Liberty Financial Portfolio,545966834412.0,91749574948.0,0.43
Proof of Stake (PoS),443217314257.0,29413171929.0,0.84
Stablecoins,309148693192.0,69076931282.0,-0.08
Made in USA,307334734954.0,15212427633.0,0.29
USD Stablecoin,299119582545.0,68467551952.0,-0.03
Fiat-backed Stablecoin,291940032178.0,67026410757.0,0.07
Alleged SEC Securities,184000144462.0,6062837858.0,1.2
