Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797461508203.0,51459995997.0,-2.5
Layer 1 (L1),1778059693566.0,50276222675.0,-2.41
Proof of Work (PoW),1295059740836.0,30109464920.0,-2.06
World Liberty Financial Portfolio,518643329789.0,72836587885.0,-1.24
Proof of Stake (PoS),407703066650.0,15390485846.0,-3.06
Stablecoins,308490245477.0,63440670852.0,0.07
USD Stablecoin,301642660675.0,63337998175.0,0.06
Fiat-backed Stablecoin,290798973559.0,62687850539.0,0.07
Made in USA,276152425621.0,21766156899.0,-2.84
Exchange-based Tokens,126352617849.0,2078477103.0,-2.81
