Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223449073731.0,62697093599.0,2.31
Layer 1 (L1),2195177004079.0,61265347915.0,2.26
Proof of Work (PoW),1618321085121.0,42689180746.0,2.57
World Liberty Financial Portfolio,597453634403.0,84042586715.0,0.92
Proof of Stake (PoS),483859015965.0,18623133789.0,1.38
Stablecoins,316420030002.0,71343183670.0,0.2
USD Stablecoin,309720127189.0,71080368990.0,0.18
Made in USA,305797710877.0,19937789763.0,0.79
Fiat-backed Stablecoin,301139705099.0,70143138110.0,0.15
Exchange-based Tokens,136223392812.0,2336914899.0,0.71
