Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825447218687.0,31165604286.0,-0.73
Layer 1 (L1),1798773595057.0,29849709905.0,-0.74
Proof of Work (PoW),1302651343663.0,20760791371.0,-0.82
World Liberty Financial Portfolio,533110234012.0,44901116201.0,-0.12
Proof of Stake (PoS),422619008118.0,7816727161.0,-0.51
Stablecoins,286675999116.0,40328991818.0,-0.04
USD Stablecoin,284118366141.0,40258600818.0,0.03
Fiat-backed Stablecoin,273842706224.0,39399574302.0,0.03
Made in USA,265506359122.0,12891173667.0,-0.14
Exchange-based Tokens,127584109431.0,1529537311.0,-0.84
