Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199749207048.0,51370797286.0,1.1
Layer 1 (L1),2177111112049.0,50802174338.0,1.15
Proof of Work (PoW),1604580132318.0,30539132527.0,1.05
World Liberty Financial Portfolio,579273652322.0,78181248503.0,0.32
Proof of Stake (PoS),479271101576.0,19201376102.0,1.65
Stablecoins,317476809503.0,67139221920.0,-0.27
Made in USA,314723842719.0,23472805790.0,1.51
USD Stablecoin,310359784570.0,66849484223.0,-0.29
Fiat-backed Stablecoin,299691211252.0,64340506689.0,-0.84
Exchange-based Tokens,144804924320.0,2916535512.0,3.27
