Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1743289529862.0,76558009819.0,-2.5
Layer 1 (L1),1722021327429.0,74559872693.0,-2.44
Proof of Work (PoW),1262766469906.0,47497637172.0,-2.41
World Liberty Financial Portfolio,506746062381.0,103176716536.0,-0.99
Proof of Stake (PoS),384967037812.0,23994823742.0,-1.86
Stablecoins,308986818998.0,86457181891.0,-0.2
USD Stablecoin,302247384255.0,86307391403.0,-0.15
Fiat-backed Stablecoin,291969242127.0,85072486182.0,-0.22
Made in USA,267067558553.0,27897933211.0,-1.92
Exchange-based Tokens,123372516549.0,2892078457.0,-1.77
