Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1953113712784.0,67668695945.0,-1.83
Layer 1 (L1),1921931460490.0,65186632987.0,-1.83
Proof of Work (PoW),1384579805374.0,40193250219.0,-1.52
World Liberty Financial Portfolio,561206561237.0,87206037876.0,-1.67
Proof of Stake (PoS),445966877315.0,22247179642.0,-2.85
Stablecoins,310201321505.0,72381561883.0,0.1
USD Stablecoin,305239984482.0,72161237166.0,0.09
Fiat-backed Stablecoin,299025412216.0,71234177756.0,0.07
Made in USA,294599886644.0,19557233230.0,-1.03
Exchange-based Tokens,129718078196.0,2864819865.0,-2.75
