Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305663321847.0,80838152794.0,3.34
Layer 1 (L1),2277281592502.0,77629183509.0,3.4
Proof of Work (PoW),1681639404969.0,49898454589.0,3.65
World Liberty Financial Portfolio,610127110137.0,109241505598.0,1.58
Proof of Stake (PoS),500667001365.0,26776012152.0,2.75
Stablecoins,317353435466.0,90773269135.0,0.27
Made in USA,312635496892.0,27197720856.0,1.88
USD Stablecoin,310939013861.0,90506506966.0,0.3
Fiat-backed Stablecoin,302126719095.0,89286189937.0,0.33
Exchange-based Tokens,139768089205.0,2722964959.0,2.29
