Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552862243737.0,71474135489.0,-0.97
Layer 1 (L1),2490762831693.0,69995352610.0,-1.35
Proof of Work (PoW),1843410766021.0,37435287184.0,-1.18
World Liberty Financial Portfolio,708762843049.0,94770247180.0,0.16
Proof of Stake (PoS),657247081673.0,31110553206.0,-0.14
Made in USA,392942814635.0,21505348880.0,-1.74
Stablecoins,313346149031.0,72023337541.0,-0.12
USD Stablecoin,304950844647.0,72300418000.0,-0.12
Fiat-backed Stablecoin,299087301599.0,70777400520.0,-0.15
Alleged SEC Securities,252025575655.0,7108514099.0,-0.85
