Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932812705543.0,111889985841.0,-6.23
Layer 1 (L1),1908267229813.0,109028313450.0,-6.13
Proof of Work (PoW),1384174174531.0,70302056171.0,-6.18
World Liberty Financial Portfolio,541298244562.0,145988373770.0,-3.29
Proof of Stake (PoS),438269190496.0,35749366293.0,-6.25
Stablecoins,314627003118.0,121986090434.0,-0.1
USD Stablecoin,306914591258.0,121763232089.0,-0.39
Fiat-backed Stablecoin,297272548445.0,119953923984.0,-0.06
Made in USA,295890346363.0,37368468210.0,-3.49
Exchange-based Tokens,138509937060.0,4795164254.0,-5.05
