Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2296275548674.0,76036353260.0,2.92
Layer 1 (L1),2267400467391.0,74251446335.0,2.95
Proof of Work (PoW),1673162041642.0,47019273822.0,3.12
World Liberty Financial Portfolio,609135552857.0,105577601693.0,1.41
Proof of Stake (PoS),499452977043.0,26307715469.0,2.5
Stablecoins,317279124061.0,86813713341.0,0.24
Made in USA,311350944732.0,26360272273.0,1.46
USD Stablecoin,310845077734.0,86559721166.0,0.27
Fiat-backed Stablecoin,301876756178.0,85570398318.0,0.24
Exchange-based Tokens,139472776280.0,2690223452.0,2.08
