Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3119560275606.0,79644863553.0,-1.53
Layer 1 (L1),3052523684114.0,73088041724.0,-1.48
Proof of Work (PoW),2239399395103.0,43959429434.0,-1.14
Proof of Stake (PoS),812260029023.0,30612288630.0,-2.36
World Liberty Financial Portfolio,795213803240.0,104492153900.0,-1.46
Made in USA,478604596567.0,23966132831.0,-1.85
Alleged SEC Securities,316277689419.0,8198936163.0,-2.43
Stablecoins,310559626465.0,85234574610.0,-0.16
USD Stablecoin,302663926523.0,83020980988.0,-0.08
Fiat-backed Stablecoin,296335555824.0,77668186664.0,-0.09
