Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3162627795984.0,85831756321.0,-2.17
Layer 1 (L1),3075916628070.0,79981867424.0,-2.09
Proof of Work (PoW),2323190060762.0,40350283623.0,-1.54
Proof of Stake (PoS),751710700634.0,39738230138.0,-3.84
World Liberty Financial Portfolio,744855855369.0,114533851905.0,-2.38
Made in USA,482620193848.0,33242961392.0,-4.66
Stablecoins,274907127213.0,92407755768.0,0.11
Alleged SEC Securities,273000089526.0,9034469330.0,-3.62
USD Stablecoin,270474496733.0,92703745579.0,0.14
Fiat-backed Stablecoin,260930215643.0,89998482297.0,0.15
