Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2518723983092.0,76373879909.0,0.13
Layer 1 (L1),2470990876177.0,77667549469.0,0.24
Proof of Work (PoW),1834426797191.0,43623771915.0,0.01
World Liberty Financial Portfolio,694084563546.0,105196988017.0,0.24
Proof of Stake (PoS),634397426564.0,29984880136.0,0.61
Made in USA,380686443292.0,25140454839.0,0.02
Stablecoins,313036264782.0,83560395698.0,-0.2
USD Stablecoin,304419303540.0,83307483126.0,-0.13
Fiat-backed Stablecoin,298311934629.0,82523086599.0,-0.25
Alleged SEC Securities,243983082468.0,7343797626.0,0.2
