Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2530674307996.0,47835152298.0,1.56
Layer 1 (L1),2483619925300.0,46685313071.0,1.66
Proof of Work (PoW),1843764565836.0,25029937454.0,1.42
World Liberty Financial Portfolio,692253848771.0,64133704261.0,1.12
Proof of Stake (PoS),634851793028.0,21171483158.0,2.0
Made in USA,384623821183.0,15898831146.0,1.31
Stablecoins,313115388261.0,50586911531.0,0.08
USD Stablecoin,303940813887.0,49940572755.0,-0.0
Fiat-backed Stablecoin,297689448384.0,49384543322.0,0.06
Alleged SEC Securities,247210487506.0,6108158226.0,2.43
