Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929212604046.0,85118763236.0,-3.04
Layer 1 (L1),1897761585942.0,82692002270.0,-2.96
Proof of Work (PoW),1370389832343.0,48988645112.0,-2.57
World Liberty Financial Portfolio,557910074728.0,113940903411.0,-1.34
Proof of Stake (PoS),438655384820.0,31032054789.0,-3.71
Stablecoins,310092639517.0,92894655860.0,0.22
USD Stablecoin,305166338584.0,92585993175.0,0.29
Fiat-backed Stablecoin,298903591994.0,91267654202.0,0.13
Made in USA,289265785694.0,26186507253.0,-2.63
Exchange-based Tokens,126996843692.0,3197016103.0,-5.31
