Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1912803537642.0,108736547133.0,7.45
Layer 1 (L1),1876229954697.0,103277249701.0,7.38
Proof of Work (PoW),1414782546666.0,59614269466.0,6.73
World Liberty Financial Portfolio,557487436665.0,139308972911.0,5.28
Proof of Stake (PoS),454915283788.0,45453445353.0,9.87
Stablecoins,310549724222.0,107032948212.0,0.13
Made in USA,309452220903.0,25801046666.0,6.27
USD Stablecoin,299965385870.0,106274080296.0,0.05
Fiat-backed Stablecoin,293297602277.0,102587551535.0,0.03
Alleged SEC Securities,185022488885.0,11325715376.0,7.66
