Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2735786337581.0,128314924273.0,5.04
Layer 1 (L1),2681616910653.0,117592635964.0,5.01
Proof of Work (PoW),1974518405753.0,72257294197.0,4.53
World Liberty Financial Portfolio,735676769958.0,176513670047.0,4.73
Proof of Stake (PoS),703987923216.0,51759704820.0,6.56
Made in USA,421853173927.0,45321291273.0,4.95
Stablecoins,312260405527.0,144010610183.0,0.35
USD Stablecoin,303173121898.0,143554298457.0,0.35
Fiat-backed Stablecoin,296352813985.0,142328645730.0,0.22
Alleged SEC Securities,272930304684.0,14769609679.0,4.52
