Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2833471055730.0,152093629604.0,-3.61
Layer 1 (L1),2769909100249.0,145857839494.0,-3.69
Proof of Work (PoW),2063873408830.0,90174496469.0,-3.39
World Liberty Financial Portfolio,721607476596.0,173330060964.0,-3.34
Proof of Stake (PoS),704435799455.0,53700591015.0,-4.56
Made in USA,436685582689.0,38324798217.0,-3.41
Stablecoins,310477500151.0,150001973101.0,-0.42
USD Stablecoin,302814068615.0,138833815411.0,-0.49
Fiat-backed Stablecoin,297018663211.0,138115204744.0,-0.4
Alleged SEC Securities,280740399426.0,15677115983.0,-2.83
