Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571967797123.0,82692480248.0,0.08
Layer 1 (L1),2518258209131.0,81929981357.0,0.04
Proof of Work (PoW),1861879601537.0,47730310356.0,-0.21
World Liberty Financial Portfolio,706335841758.0,110293298023.0,0.81
Proof of Stake (PoS),656451374032.0,33922270565.0,0.75
Made in USA,403301796767.0,19771642570.0,0.85
Stablecoins,312450648856.0,87767895625.0,-0.07
USD Stablecoin,304157896998.0,78995636059.0,-0.13
Fiat-backed Stablecoin,298618570157.0,85273548198.0,0.03
Alleged SEC Securities,253919985151.0,8702442013.0,-0.45
