Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191283959425.0,83957881556.0,-1.28
Layer 1 (L1),3103710161488.0,78409263081.0,-1.2
Proof of Work (PoW),2338702028499.0,40578255059.0,-0.88
Proof of Stake (PoS),764028659723.0,38405974307.0,-2.27
World Liberty Financial Portfolio,753134889785.0,114572094468.0,-1.3
Made in USA,489711229804.0,34980443373.0,-3.26
Alleged SEC Securities,277019651573.0,9054452150.0,-2.2
Stablecoins,274863151839.0,94733649802.0,0.09
USD Stablecoin,270515809530.0,95049683076.0,0.16
Fiat-backed Stablecoin,260968918215.0,92326186539.0,0.17
