Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301587049423.0,39181355831.0,0.64
Layer 1 (L1),2275508359818.0,37113704522.0,0.66
Proof of Work (PoW),1672073378563.0,19998972253.0,0.7
World Liberty Financial Portfolio,604956059061.0,53827154473.0,0.22
Proof of Stake (PoS),505342499436.0,16215498374.0,0.5
Made in USA,327384384881.0,15427596331.0,0.39
Stablecoins,317290120312.0,42944547411.0,0.29
USD Stablecoin,310845508003.0,42806464740.0,0.32
Fiat-backed Stablecoin,302140388777.0,42257472990.0,0.34
Exchange-based Tokens,143057022748.0,2369109152.0,0.14
