Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166079383621.0,51283227347.0,0.54
Layer 1 (L1),3096352205555.0,46757546929.0,0.5
Proof of Work (PoW),2264374338499.0,27751298132.0,0.52
Proof of Stake (PoS),830856005732.0,20019358519.0,0.52
World Liberty Financial Portfolio,807361559592.0,65418814090.0,0.51
Made in USA,486499089398.0,17832422587.0,0.08
Alleged SEC Securities,322520232560.0,6295037907.0,-0.0
Stablecoins,311012674429.0,53981754084.0,-0.02
USD Stablecoin,302809141566.0,54399734071.0,-0.03
Fiat-backed Stablecoin,296553894642.0,53362617469.0,-0.03
