Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1694489305281.0,54948054423.0,0.0
Layer 1 (L1),1674094945286.0,52207683746.0,0.01
Proof of Work (PoW),1222892192052.0,32644901113.0,-0.28
World Liberty Financial Portfolio,497923806083.0,84831101865.0,-0.03
Proof of Stake (PoS),379114766223.0,17861013772.0,1.05
Stablecoins,307703830111.0,72638513688.0,-0.42
USD Stablecoin,300871293423.0,72530201053.0,-0.32
Fiat-backed Stablecoin,290042281846.0,71224328238.0,-0.51
Made in USA,266988940897.0,25286712181.0,0.63
Exchange-based Tokens,121378923801.0,2292702401.0,0.67
