Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872359859501.0,48197842322.0,2.08
Layer 1 (L1),1849723804672.0,45898559176.0,2.21
Proof of Work (PoW),1358150654786.0,28306229850.0,2.13
World Liberty Financial Portfolio,517969264296.0,63813248870.0,0.94
Proof of Stake (PoS),407679287037.0,15845250372.0,2.4
Stablecoins,310101960444.0,54051787705.0,-0.04
USD Stablecoin,303559052217.0,53828507309.0,0.06
Fiat-backed Stablecoin,293273591917.0,52849589714.0,-0.08
Made in USA,283170935923.0,17658929560.0,2.55
Exchange-based Tokens,131828063620.0,2467959299.0,1.75
