Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499602989597.0,122234165746.0,-2.54
Layer 1 (L1),2453344540687.0,118384239355.0,-2.34
Proof of Work (PoW),1829842878586.0,79515546891.0,-1.93
World Liberty Financial Portfolio,671136074250.0,126520207275.0,-2.55
Proof of Stake (PoS),621541656485.0,38501560516.0,-3.34
Made in USA,399254532670.0,26197639021.0,-2.9
Stablecoins,310656672060.0,103713392134.0,0.25
USD Stablecoin,302543333340.0,102402564323.0,0.25
Fiat-backed Stablecoin,296252435603.0,101176511063.0,0.0
Alleged SEC Securities,247946317443.0,9868917180.0,-2.23
