Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834636434389.0,40908306904.0,1.48
Layer 1 (L1),1814551022259.0,39646809432.0,1.47
Proof of Work (PoW),1324022568372.0,26633202931.0,1.39
World Liberty Financial Portfolio,524761313472.0,59996252256.0,1.27
Proof of Stake (PoS),414073159047.0,11859313304.0,1.75
Stablecoins,307716502471.0,52996051802.0,0.07
USD Stablecoin,301075457682.0,52861460523.0,0.18
Fiat-backed Stablecoin,290128308861.0,52102443012.0,0.07
Made in USA,278961899751.0,17335226702.0,0.97
Exchange-based Tokens,127385504415.0,1653385561.0,0.76
