Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223072709768.0,52736305458.0,-3.77
Layer 1 (L1),2196872517001.0,50914626448.0,-3.78
Proof of Work (PoW),1618945527776.0,31705124052.0,-3.51
World Liberty Financial Portfolio,586008308739.0,68805058861.0,-2.3
Proof of Stake (PoS),481974008590.0,17753173072.0,-4.38
Stablecoins,318404733294.0,57621336432.0,0.28
Made in USA,315520901977.0,16432318098.0,-3.82
USD Stablecoin,311430780111.0,57207172227.0,0.28
Fiat-backed Stablecoin,302555558331.0,56287714558.0,0.25
Exchange-based Tokens,141343975657.0,2438511129.0,-3.8
