Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282980618896.0,67231938043.0,2.56
Layer 1 (L1),3207329967272.0,64776419909.0,2.56
Proof of Work (PoW),2335093851235.0,36296798227.0,2.4
Proof of Stake (PoS),874163487603.0,29105520315.0,3.02
World Liberty Financial Portfolio,834915537973.0,90895738524.0,2.12
Made in USA,507722039899.0,22839249429.0,4.87
Alleged SEC Securities,339241522413.0,7520939800.0,1.96
Stablecoins,311982171430.0,73288104957.0,-0.19
USD Stablecoin,303639651843.0,73055403332.0,-0.19
Fiat-backed Stablecoin,297640749523.0,72741252835.0,-0.06
