Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801863413779.0,48043239245.0,1.99
Layer 1 (L1),1780523947226.0,46317000312.0,1.97
Proof of Work (PoW),1290968855286.0,28483717865.0,1.62
World Liberty Financial Portfolio,518081419231.0,65293376327.0,1.36
Proof of Stake (PoS),411299555353.0,15766214089.0,2.76
Stablecoins,306912376334.0,55327598503.0,0.15
USD Stablecoin,300125186065.0,55158901520.0,0.09
Fiat-backed Stablecoin,289245381958.0,54303248702.0,0.16
Made in USA,283105201859.0,17865085985.0,2.07
Exchange-based Tokens,127676531677.0,2007974419.0,2.61
