Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790901895477.0,54648467262.0,1.35
Layer 1 (L1),1770108120187.0,54110508147.0,1.53
Proof of Work (PoW),1300838617512.0,31720588432.0,2.04
World Liberty Financial Portfolio,509919511341.0,78731510272.0,0.09
Proof of Stake (PoS),390052660046.0,20422134897.0,0.48
Stablecoins,310934679485.0,66265314776.0,-0.08
USD Stablecoin,304109864454.0,66044834945.0,-0.03
Fiat-backed Stablecoin,294244637656.0,64767601384.0,-0.04
Made in USA,270236764508.0,24286549707.0,-0.91
Exchange-based Tokens,126477395577.0,2839333909.0,0.69
