Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1987645318349.0,53184019607.0,-1.0
Layer 1 (L1),1956108558022.0,52217411594.0,-0.36
Proof of Work (PoW),1407084484685.0,30402738839.0,-0.21
World Liberty Financial Portfolio,561496672883.0,68383109442.0,-0.12
Proof of Stake (PoS),454620360713.0,19433360284.0,-0.96
Stablecoins,311268495764.0,54275881178.0,0.5
USD Stablecoin,306392271061.0,54889280101.0,-0.1
Made in USA,303290574964.0,14306552531.0,-0.73
Fiat-backed Stablecoin,300086380800.0,53113963643.0,0.5
Exchange-based Tokens,135667870063.0,2175348616.0,-0.61
