Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300804772267.0,38943323146.0,0.6
Layer 1 (L1),2274667458691.0,37716330920.0,0.62
Proof of Work (PoW),1671133231572.0,20339995946.0,0.65
World Liberty Financial Portfolio,605792270785.0,53931255404.0,0.36
Proof of Stake (PoS),505939068259.0,15775143133.0,0.62
Made in USA,326495744344.0,15231015808.0,0.12
Stablecoins,317477930548.0,43196771257.0,0.35
USD Stablecoin,310991316947.0,43042339431.0,0.37
Fiat-backed Stablecoin,302213589698.0,42510359476.0,0.36
Exchange-based Tokens,143034013754.0,2314447079.0,0.12
