Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055527262165.0,98704954548.0,0.78
Layer 1 (L1),2022609525398.0,96401697099.0,0.8
Proof of Work (PoW),1464400908393.0,60244007041.0,0.83
World Liberty Financial Portfolio,565738873814.0,123797147950.0,0.6
Proof of Stake (PoS),463319532916.0,33935168585.0,0.83
Stablecoins,311612470552.0,98622919005.0,0.28
Made in USA,308993056164.0,22619147900.0,0.8
USD Stablecoin,306422927720.0,104537288565.0,0.19
Fiat-backed Stablecoin,300195846425.0,96874524005.0,0.27
Alleged SEC Securities,189185691489.0,7816411401.0,0.87
