Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3356281729007.0,161944366985.0,0.22
Layer 1 (L1),3275909432349.0,151863604572.0,0.08
Proof of Work (PoW),2351613115846.0,74780004299.0,-0.52
Proof of Stake (PoS),926131211237.0,78261732925.0,1.77
World Liberty Financial Portfolio,855260810028.0,210434566304.0,1.09
Made in USA,518663573519.0,52239658916.0,3.31
Alleged SEC Securities,371628257556.0,26197625590.0,1.76
Stablecoins,310414416380.0,166517525030.0,0.22
USD Stablecoin,302662695809.0,165505670535.0,0.19
Fiat-backed Stablecoin,297011646749.0,165487004237.0,0.1
