Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478574434407.0,80582462822.0,-1.47
Layer 1 (L1),2430841547517.0,78564479984.0,-1.39
Proof of Work (PoW),1807960248747.0,46500802939.0,-1.43
World Liberty Financial Portfolio,685515148460.0,107814287550.0,-1.0
Proof of Stake (PoS),622155565432.0,30080170808.0,-1.33
Made in USA,375906977005.0,26787925979.0,-1.24
Stablecoins,313472476711.0,84922511268.0,-0.07
USD Stablecoin,304716860302.0,84148621718.0,-0.03
Fiat-backed Stablecoin,298786254202.0,83865925492.0,-0.09
Alleged SEC Securities,240753261181.0,7079485682.0,-1.13
