Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2302789783082.0,72684467009.0,-2.44
Layer 1 (L1),2270669208839.0,69827893466.0,-2.42
Proof of Work (PoW),1639068392442.0,41619254168.0,-2.22
World Liberty Financial Portfolio,609977255677.0,100343147740.0,-1.26
Proof of Stake (PoS),528203854593.0,23931891169.0,-2.44
Made in USA,324230194911.0,35324564903.0,-3.99
Stablecoins,289890079737.0,86071591653.0,-0.01
USD Stablecoin,287186241860.0,85926068790.0,-0.03
Fiat-backed Stablecoin,276320517133.0,84402851721.0,0.0
Exchange-based Tokens,151711858018.0,3652093855.0,-1.93
