Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236735524119.0,118704202060.0,2.4
Layer 1 (L1),2202001251681.0,114098142683.0,2.48
Proof of Work (PoW),1591997657501.0,75254352307.0,2.65
World Liberty Financial Portfolio,609604449516.0,156289841912.0,1.41
Proof of Stake (PoS),505871893947.0,35955536754.0,1.76
Made in USA,317641343767.0,36950657007.0,0.19
Stablecoins,316959113366.0,130582887476.0,0.25
USD Stablecoin,310839145683.0,130297830269.0,0.23
Fiat-backed Stablecoin,302249477911.0,128957594989.0,0.26
Exchange-based Tokens,141570221498.0,3307699955.0,1.61
