Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501322833115.0,74535580049.0,3.86
Layer 1 (L1),2452548156422.0,73541710633.0,3.7
Proof of Work (PoW),1823403135630.0,42251991626.0,3.47
World Liberty Financial Portfolio,688127788250.0,98065556162.0,3.01
Proof of Stake (PoS),627675719290.0,29112964417.0,4.77
Made in USA,384340367783.0,23471259087.0,5.63
Stablecoins,312758947333.0,79465581405.0,-0.03
USD Stablecoin,304152775790.0,79117588587.0,-0.13
Fiat-backed Stablecoin,298165628219.0,78592334140.0,-0.04
Alleged SEC Securities,242626261964.0,8618698287.0,3.75
