Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848205666423.0,25851412704.0,1.08
Layer 1 (L1),1829608213623.0,25107359874.0,1.1
Proof of Work (PoW),1336970285915.0,16354696540.0,1.19
World Liberty Financial Portfolio,532899043252.0,35126708491.0,0.68
Proof of Stake (PoS),417409722171.0,7813861951.0,0.97
Stablecoins,304211843360.0,29393513077.0,0.04
USD Stablecoin,299767491724.0,29179644222.0,0.05
Fiat-backed Stablecoin,289035753161.0,28620064841.0,0.06
Made in USA,277914778622.0,9123324166.0,0.51
Exchange-based Tokens,124759205153.0,1266454533.0,0.2
