Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943996781343.0,54268443298.0,-1.36
Layer 1 (L1),1913557549183.0,52485784024.0,-1.34
Proof of Work (PoW),1387624330026.0,32072205791.0,-1.26
World Liberty Financial Portfolio,544403270569.0,68758141255.0,-0.78
Proof of Stake (PoS),433618273971.0,18531986718.0,-1.64
Stablecoins,308938073120.0,55000795811.0,0.17
USD Stablecoin,303898358084.0,52155317331.0,0.11
Fiat-backed Stablecoin,297278529519.0,54030588104.0,0.17
Made in USA,296907079400.0,12257455740.0,-1.39
Alleged SEC Securities,179039528228.0,4278036328.0,-1.63
