Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2054256819105.0,70156551199.0,-1.8
Layer 1 (L1),2022347154220.0,69345975518.0,-1.73
Proof of Work (PoW),1464735861456.0,41158720234.0,-1.35
World Liberty Financial Portfolio,576677105247.0,97841004147.0,-1.27
Proof of Stake (PoS),464461622554.0,25581728606.0,-2.73
Stablecoins,311508281668.0,79457979492.0,0.32
USD Stablecoin,306615691137.0,79322579191.0,0.31
Fiat-backed Stablecoin,300518132134.0,77791567007.0,0.43
Made in USA,299907614535.0,24173758931.0,-2.29
Exchange-based Tokens,132679669469.0,2513197493.0,-2.53
