Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869870217910.0,21314257712.0,0.02
Layer 1 (L1),1843279768895.0,20087536726.0,0.02
Proof of Work (PoW),1339741973245.0,12747638552.0,-0.23
World Liberty Financial Portfolio,536966958854.0,28700750001.0,0.1
Proof of Stake (PoS),427438625216.0,6613750838.0,0.65
Stablecoins,287034484769.0,25175081348.0,-0.08
USD Stablecoin,284421507443.0,25138512503.0,-0.01
Fiat-backed Stablecoin,274083032584.0,24521713101.0,-0.07
Made in USA,247994989950.0,8091509749.0,-7.34
Exchange-based Tokens,127773067483.0,1608173259.0,1.11
