Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800602801151.0,52481334738.0,-2.79
Layer 1 (L1),1775850851438.0,50896727432.0,-2.79
Proof of Work (PoW),1299403135555.0,30016425206.0,-2.5
World Liberty Financial Portfolio,515782629479.0,73170042005.0,-1.31
Proof of Stake (PoS),396034717003.0,18880919105.0,-3.4
Stablecoins,310847749437.0,62118171050.0,0.29
USD Stablecoin,303670123367.0,62049367730.0,0.21
Fiat-backed Stablecoin,293793796990.0,60931283549.0,0.27
Made in USA,276599234972.0,22415095005.0,-2.76
Exchange-based Tokens,126636105208.0,3287836200.0,-3.88
