Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580967996663.0,95385135169.0,2.41
Layer 1 (L1),2528800300934.0,89896635163.0,2.29
Proof of Work (PoW),1868993234757.0,54829808409.0,1.86
World Liberty Financial Portfolio,707314653533.0,126454532969.0,2.52
Proof of Stake (PoS),656851560216.0,36885732031.0,3.93
Made in USA,399288480943.0,31518895298.0,5.07
Stablecoins,311855845229.0,100606126359.0,0.31
USD Stablecoin,303132136493.0,101651701071.0,0.31
Fiat-backed Stablecoin,296645966827.0,98751746759.0,0.32
Alleged SEC Securities,253154872218.0,9450201635.0,3.33
