Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288961457523.0,108254489870.0,-0.14
Layer 1 (L1),3199816746858.0,96194029982.0,-0.24
Proof of Work (PoW),2291763004503.0,50256538669.0,-0.61
Proof of Stake (PoS),905882148107.0,47249399230.0,0.8
World Liberty Financial Portfolio,860352318401.0,137285340857.0,0.5
Made in USA,566563699728.0,48226063030.0,0.86
Alleged SEC Securities,330374805790.0,14438880624.0,1.04
Stablecoins,290463133059.0,109177167504.0,0.26
USD Stablecoin,283803649682.0,108622361957.0,0.27
Fiat-backed Stablecoin,279242323889.0,108312615568.0,0.27
