id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.404269,39.46968,gainer
memecore,m,MemeCore,1.3,16.7517,gainer
zcash,zec,Zcash,503.65,12.61692,gainer
shuffle-2,shfl,Shuffle,0.295131,12.15025,gainer
lido-dao,ldo,Lido DAO,0.305178,9.63131,gainer
bc-token,bc,BCGame Coin,0.01329124,8.22801,gainer
monad,mon,Monad,0.02566814,8.14266,gainer
htx-dao,htx,HTX DAO,1.89e-06,6.43036,gainer
sun-token,sun,Sun Token,0.01891917,6.26017,gainer
stp-network,awe,AWE Network,0.058668,5.67549,gainer
lab,lab,LAB,5.34,-64.48677,loser
velvet,velvet,Velvet,0.379934,-25.24777,loser
ethgas-2,gwei,ETHGas,0.115976,-16.01115,loser
venice-token,vvv,Venice Token,11.07,-8.82804,loser
the-black-bull,ansem,The Black Bull,0.370309,-8.48548,loser
the-open-network,gram,Gram (prev. Toncoin),1.66,-7.35914,loser
build-on,b,BUILDon,0.156447,-6.21596,loser
grass,grass,Grass,0.492121,-6.02871,loser
canton-network,cc,Canton,0.131465,-5.40765,loser
humanity,h,Humanity,0.066326,-5.40585,loser
