id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0268799,30.08759,gainer
decred,dcr,Decred,22.22,14.18327,gainer
merlin-chain,merl,Merlin Chain,0.384223,12.36366,gainer
zcash,zec,Zcash,392.54,9.95141,gainer
basic-attention-token,bat,Basic Attention,0.292708,8.25167,gainer
myx-finance,myx,MYX Finance,3.35,8.16334,gainer
syrup,syrup,Maple Finance,0.261454,7.53277,gainer
ape-and-pepe,apepe,Ape and Pepe,1.48e-06,4.51559,gainer
newton-project,ab,AB,0.00532317,4.45714,gainer
just,jst,JUST,0.03977026,3.87953,gainer
fasttoken,ftn,Fasttoken,0.662146,-54.25929,loser
monad,mon,Monad,0.02727318,-12.59666,loser
undeads-games,uds,Undeads Games,2.6,-11.94474,loser
plasma,xpl,Plasma,0.1864,-8.76536,loser
virtual-protocol,virtual,Virtuals Protocol,0.921476,-7.60168,loser
telcoin,tel,Telcoin,0.00574744,-6.77805,loser
canton-network,cc,Canton,0.069519,-6.32693,loser
helium,hnt,Helium,1.96,-5.80674,loser
starknet,strk,Starknet,0.11917,-5.5844,loser
world-liberty-financial,wlfi,World Liberty Financial,0.153089,-5.56776,loser
