id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.201517,40.88371,gainer
curve-dao-token,crv,Curve DAO,0.379835,7.55672,gainer
zebec-network,zbcn,Zebec Network,0.00297225,4.67042,gainer
kinesis-gold,kau,Kinesis Gold,146.88,4.6134,gainer
xdce-crowd-sale,xdc,XDC Network,0.04751219,4.05848,gainer
the-graph,grt,The Graph,0.03781419,3.94569,gainer
kinesis-silver,kag,Kinesis Silver,71.1,3.88451,gainer
jasmycoin,jasmy,JasmyCoin,0.00632932,3.20899,gainer
basic-attention-token,bat,Basic Attention,0.216228,3.02275,gainer
tether-gold,xaut,Tether Gold,4496.25,2.88164,gainer
pippin,pippin,pippin,0.354794,-10.79513,loser
fasttoken,ftn,Fasttoken,1.26,-10.66326,loser
canton-network,cc,Canton,0.086478,-10.15607,loser
memecore,m,MemeCore,1.35,-9.65157,loser
aave,aave,Aave,151.81,-7.63108,loser
decred,dcr,Decred,14.68,-7.61996,loser
midnight-3,night,Midnight,0.097756,-7.2676,loser
pump-fun,pump,Pump.fun,0.00187037,-7.24456,loser
rain,rain,Rain,0.00715964,-6.95816,loser
audiera,beat,Audiera,3.68,-5.27078,loser
