id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,16.95,24.44552,gainer
helium,hnt,Helium,2.09,16.18591,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,15.04289,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143475,14.54714,gainer
aster-2,aster,Aster,1.11,14.53333,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,39.91,9.90722,gainer
jasmycoin,jasmy,JasmyCoin,0.01083379,9.5009,gainer
hyperliquid,hype,Hyperliquid,39.53,9.32824,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.61,9.22268,gainer
wrapped-hype,whype,Wrapped HYPE,39.48,9.17589,gainer
saros-finance,saros,Saros,0.136835,-35.80358,loser
hash-2,hash,Provenance Blockchain,0.03222099,-5.61627,loser
myx-finance,myx,MYX Finance,2.66,-4.56378,loser
havven,snx,Synthetix,1.28,-3.85273,loser
zero-gravity,0g,0G,1.77,-3.81485,loser
vision-3,vsn,Vision,0.115844,-3.56586,loser
dash,dash,Dash,41.84,-3.21473,loser
zebec-network,zbcn,Zebec Network,0.00355947,-3.211,loser
zcash,zec,Zcash,237.89,-2.88769,loser
dexe,dexe,DeXe,6.43,-2.86633,loser
