id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,15.1052,gainer
rain,rain,Rain,0.00813166,13.61628,gainer
fartcoin,fartcoin,Fartcoin,0.324868,12.81814,gainer
merlin-chain,merl,Merlin Chain,0.38368,12.31668,gainer
monad,mon,Monad,0.02814727,11.38852,gainer
tominet,tomi,TOMI,5.27e-06,5.79535,gainer
1inch,1inch,1INCH,0.189723,5.63356,gainer
hash-2,hash,Provenance Blockchain,0.02395813,4.82096,gainer
whitebit,wbt,WhiteBIT Coin,57.81,3.33468,gainer
spx6900,spx,SPX6900,0.630648,3.21821,gainer
zcash,zec,Zcash,336.84,-13.22131,loser
newton-project,ab,AB,0.00529238,-11.31137,loser
decred,dcr,Decred,18.81,-8.6061,loser
layerzero,zro,LayerZero,1.26,-8.12682,loser
fasttoken,ftn,Fasttoken,0.701753,-8.10645,loser
canton-network,cc,Canton,0.07804,-7.8083,loser
wemix-token,wemix,WEMIX,0.500669,-7.24766,loser
lido-dao,ldo,Lido DAO,0.558347,-7.18697,loser
monero,xmr,Monero,397.54,-7.06293,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.117535,-6.58797,loser
