id,symbol,name,current_price,price_change_percentage_24h,type
saros-finance,saros,Saros,0.402076,11.52881,gainer
swissborg,borg,SwissBorg,0.354127,10.45983,gainer
flare-networks,flr,Flare,0.02487868,8.58905,gainer
linea,linea,Linea,0.03179268,8.37275,gainer
monero,xmr,Monero,302.4,5.64615,gainer
plume,plume,Plume,0.137073,3.92456,gainer
hash-2,hash,Provenance Blockchain,0.03828049,2.98684,gainer
pump-fun,pump,Pump.fun,0.00810126,2.90317,gainer
aerodrome-finance,aero,Aerodrome Finance,1.24,2.86122,gainer
helium,hnt,Helium,2.75,2.67996,gainer
rekt-4,rekt,Rekt,8.97517e-07,-7.30679,loser
zcash,zec,Zcash,51.55,-4.17334,loser
snek,snek,Snek,0.00453833,-3.96052,loser
chain-2,xcn,Onyxcoin,0.01163783,-3.84434,loser
worldcoin-wld,wld,Worldcoin,1.6,-3.61359,loser
pi-network,pi,Pi Network,0.354695,-3.55061,loser
bonk,bonk,Bonk,2.46e-05,-3.44671,loser
deep,deep,DeepBook,0.139605,-3.35697,loser
based-brett,brett,Brett,0.052567,-3.32568,loser
build-on,b,BUILDon,0.538761,-3.28448,loser
