id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.06721,470.82034,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.516425,57.81749,gainer
ravedao,rave,RaveDAO,26.07,43.00639,gainer
skyai,skyai,SkyAI,0.186949,20.14958,gainer
memecore,m,MemeCore,4.48,18.42158,gainer
theta-token,theta,Theta Network,0.229081,17.42598,gainer
pendle,pendle,Pendle,1.45,15.42781,gainer
ethgas-2,gwei,ETHGas,0.081568,13.20263,gainer
compound-governance-token,comp,Compound,27.19,12.84252,gainer
ethena,ena,Ethena,0.123057,12.21475,gainer
siren-2,siren,Siren,0.694238,-65.36653,loser
ordinals,ordi,ORDI,5.87,-29.53128,loser
worldcoin-wld,wld,Worldcoin,0.282029,-11.47302,loser
story-2,ip,Story,0.595756,-8.21848,loser
arweave,ar,Arweave,2.04,-7.43249,loser
kite-2,kite,Kite,0.144906,-6.67203,loser
plasma,xpl,Plasma,0.127145,-6.67162,loser
luxxcoin,lux,Luxxcoin,0.00128218,-6.55985,loser
walrus-2,wal,Walrus,0.072005,-6.13983,loser
ultima,ultima,Ultima,3986.56,-5.97204,loser
