id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,8.64997e-07,24.12992,gainer
river,river,River,14.79,9.57941,gainer
compound-governance-token,comp,Compound,18.45,9.06245,gainer
internet-computer,icp,Internet Computer,2.7,7.85097,gainer
siren-2,siren,Siren,0.509924,6.50525,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.160436,6.22147,gainer
hyperliquid,hype,Hyperliquid,36.52,5.81645,gainer
humanity,h,Humanity,0.136821,5.68646,gainer
coco-2,coco,coco,0.178373,4.84281,gainer
just,jst,JUST,0.05257,4.219,gainer
build-on,b,BUILDon,0.184603,-8.81897,loser
kite-2,kite,Kite,0.265475,-8.77947,loser
midnight-3,night,Midnight,0.051733,-7.27352,loser
lombard-protocol,bard,Lombard,1.093,-7.26082,loser
seeker,skr,Seeker,0.02301406,-7.16474,loser
zcash,zec,Zcash,211.74,-6.1625,loser
dogecoin,doge,Dogecoin,0.092263,-6.12503,loser
spx6900,spx,SPX6900,0.299764,-6.11229,loser
rollbit-coin,rlb,Rollbit Coin,0.06757,-5.81703,loser
jupiter-exchange-solana,jup,Jupiter,0.165136,-5.66268,loser
