id,symbol,name,current_price,price_change_percentage_24h,type
glidr,glidr,Glidr,1.46,98.7,gainer
mantis,m,Mantis,1.29,66.7,gainer
cysic,cys,Cysic,1.024,52.6,gainer
gmt-token,gomining,GoMining Token,0.291944,12.8,gainer
audiera,beat,Audiera,2.11,11.3,gainer
apriori,apr,aPriori,0.208255,10.8,gainer
ecash,xec,eCash,7.04e-06,9.8,gainer
pieverse,pieverse,Pieverse,0.861812,9.7,gainer
akash-network,akt,Akash Network,0.505343,7.4,gainer
telcoin,tel,Telcoin,0.00150071,5.9,gainer
bitway,btw,Bitway,0.159008,-19.5,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kaito,kaito,KAITO,0.773698,-14.3,loser
bonk,bonk,Bonk,2.48e-06,-11.4,loser
talus,us,Talus,0.0450159,-9.9,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-8.9,loser
collector-crypt,cards,Collector Crypt,0.139802,-8.5,loser
tagger,tag,TAGGER,0.0012222,-8.2,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.508787,-7.9,loser
crypto-com-chain,cro,Cronos,0.04897981,-5.8,loser
