id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.087435,50.04593,gainer
humanity,h,Humanity,0.159221,28.13763,gainer
velvet,velvet,Velvet,0.3852,18.49077,gainer
sealcoin,qait,SEALCOIN,0.02559874,17.78196,gainer
audiera,beat,Audiera,4.61,14.24248,gainer
whitebit,wbt,WhiteBIT Coin,50.54,12.29918,gainer
home,home,HOME,0.03000902,12.00919,gainer
morpho,morpho,Morpho,1.92,8.40623,gainer
thorchain,rune,THORChain,0.38686,8.34011,gainer
hash-2,hash,Provenance Blockchain,0.01075206,8.26532,gainer
siren-2,siren,Siren,0.732317,-37.89201,loser
skyai,skyai,SkyAI,0.167725,-27.69085,loser
lab,lab,LAB,8.64,-27.56898,loser
dexe,dexe,DeXe,19.05,-13.31077,loser
hyperliquid,hype,Hyperliquid,55.62,-10.30037,loser
railgun,rail,Railgun,2.82,-8.82346,loser
venice-token,vvv,Venice Token,14.84,-8.52105,loser
akash-network,akt,Akash Network,0.589573,-7.43358,loser
pump-fun,pump,Pump.fun,0.00147561,-7.12908,loser
stellar,xlm,Stellar,0.186543,-6.89485,loser
