id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.192914,18.65561,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.21,16.0126,gainer
kite-2,kite,Kite,0.206981,14.07439,gainer
decred,dcr,Decred,25.47,13.78695,gainer
monad,mon,Monad,0.02152222,9.83753,gainer
helium,hnt,Helium,0.904251,8.50933,gainer
pi-network,pi,Pi Network,0.146905,7.56049,gainer
compound-governance-token,comp,Compound,17.19,7.47021,gainer
lighter,lit,Lighter,1.52,7.27787,gainer
conflux-token,cfx,Conflux,0.051139,6.64802,gainer
berachain-bera,bera,Berachain,0.65117,-26.8607,loser
layerzero,zro,LayerZero,1.87,-17.47174,loser
sentient,sent,Sentient,0.02254993,-11.72588,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,15.34,-11.43879,loser
zero-gravity,0g,0G,0.599043,-10.09846,loser
sosovalue,soso,SoSoValue,0.419456,-8.61931,loser
undeads-games,uds,Undeads Games,1.57,-8.37319,loser
kinesis-silver,kag,Kinesis Silver,77.14,-7.465,loser
axie-infinity,axs,Axie Infinity,1.35,-6.17654,loser
canton-network,cc,Canton,0.157316,-5.63633,loser
