id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.03,172.82068,gainer
soon-2,soon,SOON,1.34,72.48577,gainer
internet-computer,icp,Internet Computer,7.1,34.45936,gainer
arweave,ar,Arweave,4.75,14.23421,gainer
tezos,xtz,Tezos,0.609632,13.55321,gainer
zcash,zec,Zcash,537.25,12.50841,gainer
basic-attention-token,bat,Basic Attention,0.219409,12.3561,gainer
dash,dash,Dash,116.92,10.24345,gainer
concordium,ccd,Concordium,0.03079132,9.35129,gainer
syrup,syrup,Maple Finance,0.399683,5.18153,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.704962,-29.43662,loser
plasma,xpl,Plasma,0.256985,-19.75559,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-12.81526,loser
walrus-2,wal,Walrus,0.192976,-12.77631,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.293972,-12.40918,loser
pump-fun,pump,Pump.fun,0.00372418,-12.3685,loser
telcoin,tel,Telcoin,0.0030696,-11.94471,loser
spx6900,spx,SPX6900,0.633402,-10.93894,loser
decred,dcr,Decred,38.69,-9.77485,loser
zebec-network,zbcn,Zebec Network,0.00314453,-9.49996,loser
