id,symbol,name,current_price,price_change_percentage_24h,type
convex-finance,cvx,Convex Finance,2.02,8.83817,gainer
edu-coin,edu,Open Campus,0.173545,7.40779,gainer
zksync,zk,ZKsync,0.02493513,6.3548,gainer
keeta,kta,Keeta,0.295119,6.06717,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.135284,5.4913,gainer
monero,xmr,Monero,389.04,5.46213,gainer
whitebit,wbt,WhiteBIT Coin,53.7,5.19758,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.137549,5.09464,gainer
decred,dcr,Decred,19.93,5.07376,gainer
safepal,sfp,SafePal,0.29591,4.61862,gainer
hyperliquid,hype,Hyperliquid,33.21,-9.80819,loser
hash-2,hash,Provenance Blockchain,0.01931524,-9.22439,loser
lighter,lit,Lighter,1.53,-8.85256,loser
canton-network,cc,Canton,0.176373,-7.56889,loser
zebec-network,zbcn,Zebec Network,0.00203742,-7.21362,loser
swissborg,borg,SwissBorg,0.203862,-6.66593,loser
kamino,kmno,Kamino,0.03379817,-6.12172,loser
telcoin,tel,Telcoin,0.00289713,-6.04996,loser
solana,sol,Solana,96.95,-6.02813,loser
helium,hnt,Helium,0.909364,-5.47391,loser
