id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,29.23,16.37474,gainer
undeads-games,uds,Undeads Games,1.79,14.15789,gainer
layerzero,zro,LayerZero,2.24,11.70873,gainer
basic-attention-token,bat,Basic Attention,0.106374,10.21958,gainer
bittensor,tao,Bittensor,310.58,9.83528,gainer
chutes,sn64,Chutes,27.18,8.17854,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105486,8.08469,gainer
adi-token,adi,ADI,3.51,6.72834,gainer
aptos,apt,Aptos,1.035,5.90623,gainer
lighter,lit,Lighter,0.97852,5.06692,gainer
siren-2,siren,Siren,1.027,-56.59032,loser
aerodrome-finance,aero,Aerodrome Finance,0.324083,-7.6992,loser
aethir,ath,Aethir,0.00685292,-7.1057,loser
cow-protocol,cow,CoW Protocol,0.20136,-5.41466,loser
monero,xmr,Monero,339.55,-5.39337,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.131826,-4.68081,loser
akash-network,akt,Akash Network,0.540164,-4.6521,loser
dexe,dexe,DeXe,7.1,-4.3921,loser
pieverse,pieverse,Pieverse,0.534242,-4.26427,loser
venice-token,vvv,Venice Token,5.78,-4.18855,loser
