id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.180923,29.37033,gainer
keeta,kta,Keeta,1.029,25.84408,gainer
memecore,m,MemeCore,1.6,20.56476,gainer
ethena,ena,Ethena,0.741521,13.63725,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.36,13.02876,gainer
pump-fun,pump,Pump.fun,0.00468599,10.10449,gainer
telcoin,tel,Telcoin,0.00530879,8.02513,gainer
pyth-network,pyth,Pyth Network,0.159483,6.73871,gainer
superfarm,super,SuperVerse,0.600743,6.27906,gainer
decentraland,mana,Decentraland,0.317776,6.17712,gainer
figure-heloc,figr_heloc,Figure Heloc,1.004,-2.85398,loser
vision-3,vsn,Vision,0.156063,-2.28488,loser
zebec-network,zbcn,Zebec Network,0.00389351,-2.22808,loser
kucoin-shares,kcs,KuCoin,14.46,-2.16357,loser
sun-token,sun,Sun Token,0.02110602,-1.91207,loser
venom,venom,Venom,0.153323,-1.35027,loser
aave,aave,Aave,302.91,-1.30822,loser
kaspa,kas,Kaspa,0.08113,-1.25159,loser
morpho,morpho,Morpho,1.99,-1.21463,loser
four,form,Four,3.66,-1.20701,loser
