id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.478159,121.63166,gainer
dash,dash,Dash,68.33,17.10544,gainer
kaspa,kas,Kaspa,0.058371,15.05988,gainer
fartcoin,fartcoin,Fartcoin,0.342969,14.06822,gainer
humanity,h,Humanity,0.136251,12.64193,gainer
spx6900,spx,SPX6900,0.719856,12.57024,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
pendle,pendle,Pendle,2.7,9.06109,gainer
flare-networks,flr,Flare,0.01496329,8.85454,gainer
decred,dcr,Decred,25.51,8.53305,gainer
hash-2,hash,Provenance Blockchain,0.02405742,-12.65426,loser
story-2,ip,Story,2.65,-11.40063,loser
fasttoken,ftn,Fasttoken,1.49,-11.11047,loser
aster-2,aster,Aster,1.12,-4.97802,loser
zebec-network,zbcn,Zebec Network,0.003277,-4.71471,loser
quant-network,qnt,Quant,85.05,-4.54892,loser
myx-finance,myx,MYX Finance,2.65,-4.34535,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.267371,-4.32694,loser
monad,mon,Monad,0.04535908,-3.69905,loser
zksync,zk,ZKsync,0.04028832,-3.62391,loser
