id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.59,38.9735,gainer
story-2,ip,Story,2.21,31.05485,gainer
pepe,pepe,Pepe,4.98e-06,22.46648,gainer
aerodrome-finance,aero,Aerodrome Finance,0.472681,17.64684,gainer
syrup,syrup,Maple Finance,0.367766,14.9169,gainer
filecoin,fil,Filecoin,1.48,14.65697,gainer
pump-fun,pump,Pump.fun,0.00218434,12.82274,gainer
polkadot,dot,Polkadot,2.0,12.40749,gainer
aptos,apt,Aptos,1.86,12.15371,gainer
optimism,op,Optimism,0.29761,11.69608,gainer
hash-2,hash,Provenance Blockchain,0.0269053,-8.68028,loser
canton-network,cc,Canton,0.150397,-6.50394,loser
just,jst,JUST,0.03927517,-6.12523,loser
hyperliquid,hype,Hyperliquid,24.29,-4.96835,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.54,-4.90841,loser
wrapped-hype,whype,Wrapped HYPE,24.33,-4.79171,loser
merlin-chain,merl,Merlin Chain,0.281549,-4.62404,loser
monero,xmr,Monero,415.82,-2.84289,loser
bitcoin-cash,bch,Bitcoin Cash,587.08,-2.0046,loser
wbnb,wbnb,Wrapped BNB,862.74,-0.97965,loser
