id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03079493,43.81018,gainer
worldcoin-wld,wld,Worldcoin,0.527133,14.83349,gainer
kite-2,kite,Kite,0.153038,11.74536,gainer
chain-2,xcn,Onyxcoin,0.00687181,7.73176,gainer
kinesis-gold,kau,Kinesis Gold,178.79,6.02114,gainer
tether-gold,xaut,Tether Gold,5544.83,5.42353,gainer
pax-gold,paxg,PAX Gold,5556.99,5.31129,gainer
canton-network,cc,Canton,0.163754,4.26585,gainer
sun-token,sun,Sun Token,0.01820414,4.24532,gainer
just,jst,JUST,0.04332074,4.07068,gainer
newton-project,ab,AB,0.00287577,-26.30018,loser
pippin,pippin,pippin,0.388871,-25.08037,loser
river,river,River,45.64,-24.6339,loser
axie-infinity,axs,Axie Infinity,2.14,-12.65907,loser
layerzero,zro,LayerZero,1.95,-10.3457,loser
dash,dash,Dash,55.63,-9.40413,loser
kaia,kaia,Kaia,0.062938,-9.26253,loser
humanity,h,Humanity,0.144519,-8.35066,loser
pump-fun,pump,Pump.fun,0.00292089,-7.82861,loser
story-2,ip,Story,2.0,-7.74673,loser
